id,variable,reference,target
condition_Shamsal_Shamoxy,condition,Sham_Sal,Sham_oxy
condition_Shamsal_SNIoxy,condition,Sham_Sal,SNI_oxy
condition_Shamsal_SNIsal,condition,Sham_Sal,SNI_Sal
